country,oil,ngl_condensate
The Netherlands,18.88000,2.74
United Kingdom,16,2.70
Belgium,14.22,2.29
Norway,10.81,1.77
Sweden,9.75,1.07
France,8.11,0.60
Poland,7.48,0.42
Denmark,3.92,0.39
Germany,2.26,0.35
South Korea,1.93,0.25
Other,9.39,0.73
