Sea,Oil,Condensate,NGL,Gas,Sum
Barents sea,99.697,12.944,8.854,132.338,253.833
Norwegian sea,87.588,3.139,45.1193,284.265,420.112
North sea,669.682,0,73.1671,840.681,1583.537
