country,opec_members,non_opec
 Norway,,2.02
 Kuwait,2.91,
 Brazil,,3.50
 UAE,3.92,
 China,,4.20
 Iraq,4.36,
 Iran,4.66,
 Canada,,5.65
 Russia,,11.08
 Saudi Arabia,11.39,
 USA,,19.36
